"shape_cn","shape_en","directory","csv_count","size_mb"
"机翼","airfoil","机翼-10转速-第1组","299","36.97"
"机翼","airfoil","机翼-10转速-第2组","299","36.98"
"机翼","airfoil","机翼-10转速-第3组","299","36.98"
"机翼","airfoil","机翼-15转速-第1组","299","36.98"
"机翼","airfoil","机翼-15转速-第2组","299","36.97"
"机翼","airfoil","机翼-15转速-第3组","299","36.96"
"机翼","airfoil","机翼-5转速-第1组","299","36.98"
"机翼","airfoil","机翼-5转速-第2组","299","36.97"
"机翼","airfoil","机翼-5转速-第3组","299","36.97"
